date,isin_corporate_name_cleaned,company_parent_country,company_parent,target_country1,target_country2,target_country3,target_country4,target_country5,target_country6,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2016-06-20,,USA,Vanguard,China,South Korea,USA,Europe (incl. Brussels),,,Pax (formerly IKV Pax Christi),Facing Finance,,,
2016-06-20,T Rowe Price ,USA,T Rowe Price,China,South Korea,USA,Europe (incl. Brussels),,,Pax (formerly IKV Pax Christi),Facing Finance,,,
2016-06-20,,Germany,Siemens ,China,South Korea,USA,Europe (incl. Brussels),,,Pax (formerly IKV Pax Christi),Facing Finance,,,
2016-06-21,,Austria,Volksbank AG,Belgium,Germany,Italy,,,,Altroconsumo,Test Achats / Test Aankoop,,,
2016-06-16,BNP Paribas ,France,BNP Paribas,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2016-06-16,Deutsche Bank ,Germany,Deutsche Bank,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2016-06-16,Barclays  ,UK,Barclays Bank,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2016-06-16,JPMorgan Chase ,USA,JP Morgan Chase,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2016-06-16,,France,Credit Agricole,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2016-06-16,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2016-06-16,Bank of New York Mellon ,USA,Bank of New York Mellon / BNY Mellon,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2016-06-16,Allianz ,Germany,Allianz Group / Allianz SE,UK,Europe (incl. Brussels),,,,,Corporate Europe Observatory / CEO,,,,
2016-06-16,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Greenpeace Germany,,,,
2016-06-15,Bank of America ,USA,Bank of America,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,,UK,RBS Group,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,BNP Paribas ,France,BNP Paribas,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,Deutsche Bank ,Germany,Deutsche Bank,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,HSBC   ,UK,HSBC,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,Barclays  ,UK,Barclays Bank,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,,USA,Citigroup,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,JPMorgan Chase ,USA,JP Morgan Chase,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,Morgan Stanley ,USA,Morgan Stanley,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,Wells Fargo ,USA,Wells Fargo & Wachovia,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,ING Groep ,Netherlands,ING,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,,Spain,Grupo Santander,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,,USA,PNC Bank,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,Societe Generale ,France,Societe Generale,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,,France,Credit Agricole,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-15,UniCredit ,Italy,UniCredit,Canada,USA,Europe (incl. Brussels),,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,Rainforest Action Network RAN,,
2016-06-14,,USA,World Bank,Uganda,,,,,,World Rainforest Movement WRM / RECOMA,,,,
2016-06-14,,USA,World Bank,Uganda,,,,,,World Rainforest Movement WRM / RECOMA,,,,
2016-06-14,Barclays  ,UK,Barclays Bank,UK,,,,,,Christian Aid UK,,,,
2016-06-14,,France,Credit Agricole,UK,,,,,,Christian Aid UK,,,,
2016-06-14,,USA,World Bank,Liberia,,,,,,Global Witness,,,,
2016-06-15,KBC Groep ,Belgium,KBC Bank,Belgium,,,,,,Natuurpunt,,,,
2016-06-10,,UK,RBS Group,Russia,,,,,,WWF Russia,,,,
2016-06-10,HSBC   ,UK,HSBC,Russia,,,,,,WWF Russia,,,,
2016-06-10,,USA,Citigroup,Russia,,,,,,WWF Russia,,,,
2016-06-08,,UK,RBS Group,Europe (incl. Brussels),,,,,,Corporate Europe Observatory / CEO,,,,
2016-06-08,HSBC   ,UK,HSBC,Europe (incl. Brussels),,,,,,Corporate Europe Observatory / CEO,,,,
2016-06-08,Barclays  ,UK,Barclays Bank,Europe (incl. Brussels),,,,,,Corporate Europe Observatory / CEO,,,,
2016-06-08,Morgan Stanley ,USA,Morgan Stanley,Europe (incl. Brussels),,,,,,Corporate Europe Observatory / CEO,,,,
2016-06-08,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",Europe (incl. Brussels),,,,,,Corporate Europe Observatory / CEO,,,,
2016-06-08,Bank of America ,USA,Bank of America,Europe (incl. Brussels),,,,,,Corporate Europe Observatory / CEO,,,,
2016-06-08,,USA,World Bank,Belgium,,,,,,SOS Faim,Amis de la Terre Belgique / FoE Belgium (Wallonia and Brussels),,,
2016-06-02,BNP Paribas ,France,BNP Paribas,France,,,,,,France Libertes/Fondation Danielle Mitterrand,Observatoire des Multinationales,,,
2016-06-02,,Denmark,ATP,Denmark,,,,,,WWF Denmark,,,,
2016-06-02,,Denmark,PenSam,Denmark,,,,,,WWF Denmark,,,,
2016-06-02,,Denmark,PFA Pension,Denmark,,,,,,WWF Denmark,,,,
2016-06-02,,Denmark,Unipension,Denmark,,,,,,WWF Denmark,,,,
2016-06-02,,Denmark,PKA,Denmark,,,,,,WWF Denmark,,,,
2016-06-02,,Denmark,Nordea Liv & Pension,Denmark,,,,,,WWF Denmark,,,,
2016-06-02,Topdanmark ,Denmark,Topdanmark,Denmark,,,,,,WWF Denmark,,,,
2016-06-01,,Netherlands,De Nederlandsche Bank / DNB,Netherlands,,,,,,Greenpeace Netherlands,Milieudefensie / FoE Netherlands,Oxfam Novib Netherlands,IUCN Netherlands,
2016-05-31,Barclays  ,UK,Barclays Bank,UK,,,,,,Friends of the Earth England / FoE EWNI,Greenpeace UK,,,
2016-05-31,,USA,Ernst & Young (EY),USA,Europe (incl. Brussels),,,,,Human Rights Watch HRW,Clean Clothes Campaign International,,,
2016-05-31,Deutsche Bank ,Germany,Deutsche Bank,Dominican Republic,,,,,,Amis de la Terre France / FoE France,,,,
2016-05-31,ING Groep ,Netherlands,ING,Dominican Republic,,,,,,Amis de la Terre France / FoE France,,,,
2016-05-31,,Spain,Grupo Santander,Dominican Republic,,,,,,Amis de la Terre France / FoE France,,,,
2016-05-31,Societe Generale ,France,Societe Generale,Dominican Republic,,,,,,Amis de la Terre France / FoE France,,,,
2016-05-31,UniCredit ,Italy,UniCredit,Dominican Republic,,,,,,Amis de la Terre France / FoE France,,,,
2016-05-31,,Germany,KfW Bankengruppe,Ukraine,,,,,,WWF Ukraine ,Ukrainian Society for the Protection of Birds (USPB),,,
2016-05-27,BNP Paribas ,France,BNP Paribas,Cayman Islands,France,,,,,Attac France,Action Non-violente COP21 (ANV COP21),,,
2016-05-27,Societe Generale ,France,Societe Generale,Cayman Islands,France,,,,,Attac France,Action Non-violente COP21 (ANV COP21),,,
2016-05-26,,USA,Inter-American Development Bank,Peru,,,,,,AIDESEP,,,,
2016-05-25,,Netherlands,FMO (Dutch Development Bank),Denmark,Netherlands,UK,USA,,,Bill and Melinda Gates Foundation,Oakland Institute,,,
2016-05-25,,UK,Armajaro,Denmark,Netherlands,UK,USA,,,Bill and Melinda Gates Foundation,Oakland Institute,,,
2016-05-25,,USA,World Bank,France,Germany,Japan,USA,,,Kiko Network,WWF U.S.,Natural Resources Defense Council NRDC,Oil Change International / Price of Oil,
2016-05-25,,USA,Inter-American Development Bank,France,Germany,Japan,USA,,,Kiko Network,WWF U.S.,Natural Resources Defense Council NRDC,Oil Change International / Price of Oil,
2016-05-25,,Luxembourg,European Investment Bank EIB,France,Germany,Japan,USA,,,Kiko Network,WWF U.S.,Natural Resources Defense Council NRDC,Oil Change International / Price of Oil,
2016-05-25,,UK,EBRD,France,Germany,Japan,USA,,,Kiko Network,WWF U.S.,Natural Resources Defense Council NRDC,Oil Change International / Price of Oil,
2016-05-25,,USA,Ex-Im,France,Germany,Japan,USA,,,Kiko Network,WWF U.S.,Natural Resources Defense Council NRDC,Oil Change International / Price of Oil,
2016-05-25,,Germany,KfW Bankengruppe,France,Germany,Japan,USA,,,Kiko Network,WWF U.S.,Natural Resources Defense Council NRDC,Oil Change International / Price of Oil,
2016-05-25,Allianz ,Germany,Allianz Group / Allianz SE,France,Germany,Japan,USA,,,Kiko Network,WWF U.S.,Natural Resources Defense Council NRDC,Oil Change International / Price of Oil,
2016-05-25,,Italy,Servizi Assicurativi del Commercio Estero (SACE),France,Germany,Japan,USA,,,Kiko Network,WWF U.S.,Natural Resources Defense Council NRDC,Oil Change International / Price of Oil,
2016-05-24,,France,Credit Agricole,Croatia,France,,,,,Amis de la Terre France / FoE France,Zelena Akcija (Green Action) / Friends of the Earth Croatia,Green Istria (Croatia) / Zelena Istra,,
2016-05-20,BNP Paribas ,France,BNP Paribas,France,Indonesia,,,,,Amis de la Terre France / FoE France,,,,
2016-05-20,Societe Generale ,France,Societe Generale,France,Indonesia,,,,,Amis de la Terre France / FoE France,,,,
2016-05-20,,France,Credit Agricole,France,Indonesia,,,,,Amis de la Terre France / FoE France,,,,
2016-04-12,,Germany,KfW Bankengruppe,Germany,South Africa,,,,,Misereor,Netzfrauen,,,
2016-05-12,BlackRock ,USA,BlackRock,USA,,,,,,SumOfUs,,,,
2016-05-11,,Belgium,Belfius Bank and Insurance,Belgium,,,,,,FairFin (previously Netwerk Vlaanderen),,,,
2016-05-11,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Natuur & Milieu,,,,
2016-05-11,,Netherlands,SRH (formerly SNS Reaal),Netherlands,,,,,,Natuur & Milieu,,,,
2016-05-10,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,,,,
2016-05-10,,Germany,KfW Bankengruppe,Germany,Netherlands,Panama,,,,Rettet den Regenwald (Rainforest Rescue),,,,
2016-05-10,,Germany,KfW Bankengruppe,Germany,Netherlands,Panama,,,,Rettet den Regenwald (Rainforest Rescue),,,,
2016-05-10,,Netherlands,FMO (Dutch Development Bank),Germany,Netherlands,Panama,,,,Rettet den Regenwald (Rainforest Rescue),,,,
2016-05-06,Allianz ,Germany,Allianz Group / Allianz SE,Brazil,Germany,,,,,Pro Regenwald,Greenpeace Germany,Urgewald,Misereor,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA
2016-05-04,,UK,RBS Group,Netherlands,,,,,,BankTrack,,,,
2016-05-03,,UK,EBRD,Serbia,Europe (incl. Brussels),,,,,CEKOR Serbia / Center for Ecology and Sustainable Development,,,,
2016-05-03,,UK,RBS Group,UK,,,,,,Age UK (formerly Age Concern),,,,
2016-05-03,Barclays  ,UK,Barclays Bank,UK,,,,,,Age UK (formerly Age Concern),,,,
2016-05-03,Lloyds Banking  ,UK,Lloyds Banking Group plc,UK,,,,,,Age UK (formerly Age Concern),,,,
2016-05-03,,Spain,Grupo Santander,UK,,,,,,Age UK (formerly Age Concern),,,,
2016-05-03,,UK,RBS Group,UK,,,,,,Age UK (formerly Age Concern),,,,
2016-05-03,,UK,Nationwide Building Society,UK,,,,,,Age UK (formerly Age Concern),,,,
2016-05-03,,UK,Coventry Building Society,UK,,,,,,Age UK (formerly Age Concern),,,,
2016-05-02,,Spain,La Caixa,Spain,,,,,,Centre d'Estudis per a la Pau JM Delàs (Justícia i Pau),SETEM,,,
2016-04-29,,USA,International Monetary Fund / IMF,Mozambique,,,,,,Jubilee Debt Campaign,,,,
2016-04-28,,Germany,Munich RE,Brazil,Germany,,,,,Greenpeace Germany,Urgewald,Misereor,Gegenstroemung / CounterCurrent,
2016-04-26,,Luxembourg,European Investment Bank EIB,Netherlands,Europe (incl. Brussels),,,,,Milieudefensie / FoE Netherlands,,,,
2016-04-25,HSBC   ,UK,HSBC,Colombia,UK,Europe (incl. Brussels),,,,Move Your Money UK,,,,
2016-04-25,ING Groep ,Netherlands,ING,Colombia,UK,Europe (incl. Brussels),,,,Move Your Money UK,,,,
2016-04-25,,France,Groupe BPCE,Colombia,UK,Europe (incl. Brussels),,,,Move Your Money UK,,,,
2016-04-25,,Netherlands,FMO (Dutch Development Bank),Honduras,Netherlands,,,,,BankTrack,Friends of the Earth Intl / FoEI,Milieudefensie / FoE Netherlands,Transnational Institute (TNI),
2016-03-04,,USA,Citigroup,USA,,,,,,Public Citizen ,,,,
2016-03-04,JPMorgan Chase ,USA,JP Morgan Chase,USA,,,,,,Public Citizen ,,,,
2016-04-25,,USA,State Farm Insurance,USA,,,,,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2016-04-22,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,,,,
2016-04-22,JPMorgan Chase ,USA,JP Morgan Chase,Germany,,,,,,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,,,,
2016-04-22,Wells Fargo ,USA,Wells Fargo & Wachovia,Germany,,,,,,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,,,,
2016-04-22,ING Groep ,Netherlands,ING,Germany,,,,,,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,,,,
2016-04-22,Societe Generale ,France,Societe Generale,Germany,,,,,,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,,,,
2016-04-22,Commerzbank ,Germany,Commerzbank,Germany,,,,,,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,,,,
2016-04-22,,France,Groupe BPCE,Germany,,,,,,Dachverband der Kritischen Aktionaerinnen und Aktionaere / DKAA,,,,
2016-04-22,,Netherlands,FMO (Dutch Development Bank),Honduras,Europe (incl. Brussels),,,,,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,,
2016-04-22,,Finland,Finnish Fund for Industrial Cooperation / FINNFUND,Honduras,Europe (incl. Brussels),,,,,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,,
2016-04-21,,USA,Citigroup,USA,,,,,,Public Citizen ,,,,
2016-04-21,JPMorgan Chase ,USA,JP Morgan Chase,USA,,,,,,Public Citizen ,,,,
2016-04-21,Morgan Stanley ,USA,Morgan Stanley,USA,,,,,,Public Citizen ,,,,
2016-04-21,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",USA,,,,,,Public Citizen ,,,,
2016-04-19,,Sweden,SEK,Congo,Netherlands,,,,,Action Contre l'Impunite pour les Droits Humains ACIDH,African Resources Watch/AfreWatch,,,
2016-04-15,BNP Paribas ,France,BNP Paribas,France,,,,,,Amis de la Terre France / FoE France,,,,
2016-04-15,,USA,World Bank,USA,,,,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,,,
2016-04-15,,USA,Inter-American Development Bank,USA,,,,,,Sierra Club U.S.A.,Oil Change International / Price of Oil,,,
2016-04-14,Bank of America ,USA,Bank of America,USA,,,,,,Oxfam International,,,,
2016-04-14,Goldman Sachs ,USA,"Goldman Sachs Group, Inc.",USA,,,,,,Oxfam International,,,,
2016-04-14,American Express ,USA,American Express Company,USA,,,,,,Oxfam International,,,,
2016-04-14,JPMorgan Chase ,USA,JP Morgan Chase,Brazil,Germany,,,,,Greenpeace Germany,,,,
2016-04-14,Allianz ,Germany,Allianz Group / Allianz SE,Brazil,Germany,,,,,Greenpeace Germany,,,,
2016-04-14,,Germany,Munich RE,Brazil,Germany,,,,,Greenpeace Germany,,,,
2016-04-14,Mapfre ,Spain,Mapfre,Brazil,Germany,,,,,Greenpeace Germany,,,,
2016-04-14,,USA,World Bank,USA,Europe (incl. Brussels),,,,,World Health Organization / WHO,,,,
2016-04-13,Experian  ,Ireland,Experian Plc,UK,,,,,,High Pay Centre,,,,
2016-04-13,,USA,World Bank,Cambodia,Ethiopia,Honduras,Kenya,Peru,USA,Oakland Institute,,,,
2016-04-13,Societe Generale ,France,Societe Generale,France,,,,,,Attac France,,,,
2016-04-12,,Sweden,Nordea,Sweden,,,,,,Fair Finance Guide Sverige,,,,
2016-04-12,,UK,EBRD,Europe (incl. Brussels),,,,,,CEE Bankwatch Network,,,,
2016-03-19,,Netherlands,FMO (Dutch Development Bank),Germany,Honduras,,,,,BUND / FoE Germany,Urgewald,Gegenstroemung / CounterCurrent,Rettet den Regenwald (Rainforest Rescue),
2016-03-19,,Finland,Finnish Fund for Industrial Cooperation / FINNFUND,Germany,Honduras,,,,,BUND / FoE Germany,Urgewald,Gegenstroemung / CounterCurrent,Rettet den Regenwald (Rainforest Rescue),
2016-04-11,HSBC   ,UK,HSBC,Indonesia,UK,,,,,Environmental Investigation Agency EIA,,,,
2016-04-07,Deutsche Bank ,Germany,Deutsche Bank,Germany,,,,,,Urgewald,Facing Finance,,,
2016-04-07,Commerzbank ,Germany,Commerzbank,Germany,,,,,,Urgewald,Facing Finance,,,
2016-04-07,UniCredit ,Italy,UniCredit,Germany,,,,,,Urgewald,Facing Finance,,,
2016-04-07,,Germany,BayernLB,Germany,,,,,,Urgewald,Facing Finance,,,
2016-04-07,,Germany,Helaba,Germany,,,,,,Urgewald,Facing Finance,,,
2016-04-07,,Germany,NordLB,Germany,,,,,,Urgewald,Facing Finance,,,
2016-04-07,,Spain,Grupo Santander,Spain,,,,,,Consumidores en Accion / FACUA,,,,
2016-04-06,,Luxembourg,European Investment Bank EIB,Italy,UK,,,,,Counter Balance-EIB,,,,
2016-04-04,HSBC   ,UK,HSBC,Panama,USA,Europe (incl. Brussels),,,,International Consortium of Investigative Journalists ICIJ,,,,
2016-04-04,Societe Generale ,France,Societe Generale,Panama,USA,Europe (incl. Brussels),,,,International Consortium of Investigative Journalists ICIJ,,,,
2016-04-01,,UK,EBRD,Belarus,Germany,,,,,Rettet den Regenwald (Rainforest Rescue),,,,
2016-03-31,Cigna ,USA,Cigna,USA,,,,,,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2016-03-24,,USA,World Bank,Australia,El Salvador,,,,,MiningWatch Canada,Institute for Policy Studies U.S.,,,
2016-03-22,,USA,World Bank,Ethiopia,USA,,,,,Oakland Institute,,,,
2016-03-21,Banco Espirito Santo ,Portugal,Novo Banco (formerly BES),Portugal,,,,,,DECO Proteste ,,,,
2016-03-18,,Spain,Grupo Santander,Spain,,,,,,ADICAE,,,,
2016-03-18,,Spain,Grupo Santander,Spain,,,,,,Consumidores en Accion / FACUA,,,,
2016-03-17,,Netherlands,FMO (Dutch Development Bank),Finland,Honduras,Netherlands,,,,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,,
2016-03-17,,Finland,Finnish Fund for Industrial Cooperation / FINNFUND,Finland,Honduras,Netherlands,,,,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,,
2016-03-17,BNP Paribas ,France,BNP Paribas,France,Europe (incl. Brussels),,,,,Secours Catholique,Oxfam France,CCFD Terre Solidaire / Comite Catholique Contre La Faim,,
2016-03-17,Societe Generale ,France,Societe Generale,France,Europe (incl. Brussels),,,,,Secours Catholique,Oxfam France,CCFD Terre Solidaire / Comite Catholique Contre La Faim,,
2016-03-17,,France,Credit Agricole,France,Europe (incl. Brussels),,,,,Secours Catholique,Oxfam France,CCFD Terre Solidaire / Comite Catholique Contre La Faim,,
2016-03-17,,France,Credit Mutuel-CIC,France,Europe (incl. Brussels),,,,,Secours Catholique,Oxfam France,CCFD Terre Solidaire / Comite Catholique Contre La Faim,,
2016-03-17,,France,Groupe BPCE,France,Europe (incl. Brussels),,,,,Secours Catholique,Oxfam France,CCFD Terre Solidaire / Comite Catholique Contre La Faim,,
2016-03-16,Deutsche Bank ,Germany,Deutsche Bank,Dominican Republic,France,,,,,Amis de la Terre France / FoE France,,,,
2016-03-16,ING Groep ,Netherlands,ING,Dominican Republic,France,,,,,Amis de la Terre France / FoE France,,,,
2016-03-16,,Spain,Grupo Santander,Dominican Republic,France,,,,,Amis de la Terre France / FoE France,,,,
2016-03-16,Societe Generale ,France,Societe Generale,Dominican Republic,France,,,,,Amis de la Terre France / FoE France,,,,
2016-03-16,UniCredit ,Italy,UniCredit,Dominican Republic,France,,,,,Amis de la Terre France / FoE France,,,,
2016-03-16,Societe Generale ,France,Societe Generale,France,Indonesia,,,,,Amis de la Terre France / FoE France,,,,
2016-03-16,,France,Credit Agricole,France,Indonesia,,,,,Amis de la Terre France / FoE France,,,,
2016-03-16,,France,Groupe BPCE,France,Indonesia,,,,,Amis de la Terre France / FoE France,,,,
2016-03-15,,Netherlands,FMO (Dutch Development Bank),Honduras,USA,Europe (incl. Brussels),,,,Oxfam America,,,,
2016-03-15,,Finland,Finnish Fund for Industrial Cooperation / FINNFUND,Honduras,USA,Europe (incl. Brussels),,,,Oxfam America,,,,
2016-03-15,,Spain,Seguros Catalana Occidente SA (Catalana Occidente),Netherlands,Egypt,,,,,Both ENDS,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,
2016-03-15,Banco Bilbao Vizcaya Argentaria ,Spain,BBVA Group / Banco Bilbao Vizcaya Argentaria,Spain,,,,,,Centro de Estudios por la Paz J.M. Delas,SETEM,,,
2016-03-15,AXA ,France,AXA,Norway,,,,,,Framtiden i vare hender / FiVH ,Greenpeace Norway,,,
2016-03-15,Allianz ,Germany,Allianz Group / Allianz SE,Norway,,,,,,Framtiden i vare hender / FiVH ,Greenpeace Norway,,,
2016-03-15,,USA,World Bank,Ethiopia,Italy,Kenya,,,,Survival International,,,,
2016-03-15,Aetna ,USA,Aetna,USA,,,,,,Florida Medical Association,Florida Osteopathic Medical Association,American Medical Association AMA,,
2016-03-15,Swedbank ,Sweden,Swedbank AB,Sweden,USA,,,,,No New Animal Lab,,,,
2016-03-15,BlackRock ,USA,BlackRock,Sweden,USA,,,,,No New Animal Lab,,,,
2016-03-15,,Sweden,Skandinaviska Enskilda Banken AB / SEB,Sweden,USA,,,,,No New Animal Lab,,,,
