date,isin_corporate_name_cleaned,ngo_name1,ngo_name2,ngo_name3,ngo_name4,ngo_name5
2016-12-21,ING Groep ,350.org,Environment America,Indigenous Environmental Network / IEN,Oil Change International / Price of Oil,Rainforest Action Network RAN
2016-12-21,Societe Generale ,350.org,Environment America,Indigenous Environmental Network / IEN,Oil Change International / Price of Oil,Rainforest Action Network RAN
2016-12-21,,350.org,Environment America,Indigenous Environmental Network / IEN,Oil Change International / Price of Oil,Rainforest Action Network RAN
2016-12-21,Toronto-Dominion Bank ,350.org,Environment America,Indigenous Environmental Network / IEN,Oil Change International / Price of Oil,Rainforest Action Network RAN
2016-12-21,,350.org,Environment America,Indigenous Environmental Network / IEN,Oil Change International / Price of Oil,Rainforest Action Network RAN
2016-12-21,Mizuho Financial ,350.org,Environment America,Indigenous Environmental Network / IEN,Oil Change International / Price of Oil,Rainforest Action Network RAN
2016-12-21,Mitsubishi UFJ Financial ,350.org,Environment America,Indigenous Environmental Network / IEN,Oil Change International / Price of Oil,Rainforest Action Network RAN
2016-12-20,,Framtiden i vare hender / FiVH ,Greenpeace Norway,Norges Naturvernforbund / FoE Norway,WWF Norway,Norsk Klimastiftelse (Norwegian Climate Foundation)
2016-12-16,,Ecologistas en Accion,,,,
2016-12-16,,CEE Bankwatch Network,,,,
2016-12-16,,CEE Bankwatch Network,,,,
2016-12-16,Bank of America ,U.S. PIRG,,,,
2016-12-16,Wells Fargo ,U.S. PIRG,,,,
2016-12-16,,U.S. PIRG,,,,
2016-12-16,,U.S. PIRG,,,,
2016-12-16,Toronto-Dominion Bank ,U.S. PIRG,,,,
2016-12-16,,U.S. PIRG,,,,
2016-12-16,JPMorgan Chase ,U.S. PIRG,,,,
2016-12-16,,U.S. PIRG,,,,
2016-12-16,,U.S. PIRG,,,,
2016-12-16,,U.S. PIRG,,,,
2016-12-16,,As You Sow,Investor Environmental Health Network IEHN,,,
2016-12-15,BNP Paribas ,Test Achats / Test Aankoop,,,,
2016-12-15,,Natuur & Milieu,,,,
2016-12-15,,Which? (UK Consumers Association),,,,
2016-12-15,HSBC   ,Which? (UK Consumers Association),,,,
2016-12-15,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2016-12-14,BNP Paribas ,Amis de la Terre France / FoE France,Attac France,Action Non-violente COP21 (ANV COP21),,
2016-12-14,HSBC   ,Amis de la Terre France / FoE France,Attac France,Action Non-violente COP21 (ANV COP21),,
2016-12-14,Societe Generale ,Amis de la Terre France / FoE France,Attac France,Action Non-violente COP21 (ANV COP21),,
2016-12-14,,Amis de la Terre France / FoE France,Attac France,Action Non-violente COP21 (ANV COP21),,
2016-12-13,,Corporate Europe Observatory / CEO,,,,
2016-12-12,,Global Justice Now (formerly World Development Movement / WDM),,,,
2016-12-12,,Movimento Xingu Vivo Para Sempre,Greenpeace Brazil,Movimento dos Atingidos por Barragens / MAB,Conselho Indigenista Missionario (CIMI),
2016-12-09,JPMorgan Chase ,CODACONS,,,,
2016-12-09,,CODACONS,,,,
2016-12-09,Barclays  ,Avaaz,350.org,Greenpeace India ,Waterkeeper Alliance,
2016-12-09,,Avaaz,350.org,Greenpeace India ,Waterkeeper Alliance,
2016-12-09,JPMorgan Chase ,Avaaz,350.org,Greenpeace India ,Waterkeeper Alliance,
2016-12-09,Standard Chartered  ,Avaaz,350.org,Greenpeace India ,Waterkeeper Alliance,
2016-12-09,,Avaaz,350.org,Greenpeace India ,Waterkeeper Alliance,
2016-12-09,Bank of America ,Avaaz,350.org,Greenpeace India ,Waterkeeper Alliance,
2016-12-09,Bank of America ,Public Citizen ,,,,
2016-12-09,,Public Citizen ,,,,
2016-12-09,JPMorgan Chase ,Public Citizen ,,,,
2016-12-09,Wells Fargo ,Public Citizen ,,,,
2016-12-09,Goldman Sachs ,Public Citizen ,,,,
2016-12-07,,Framtiden i vare hender / FiVH ,,,,
2016-12-06,BNP Paribas ,Friends of the Earth Flanders & Brussels / Climaxi,,,,
2016-12-06,,DanWatch,SNF Svenska Naturskyddsfoereningen (SSNC),,,
2016-12-06,Svenska Handelsbanken ,DanWatch,SNF Svenska Naturskyddsfoereningen (SSNC),,,
2016-12-06,BNP Paribas ,Amis de la Terre France / FoE France,Attac France,Action Non-violente COP21 (ANV COP21),,
2016-12-06,HSBC   ,Amis de la Terre France / FoE France,Attac France,Action Non-violente COP21 (ANV COP21),,
2016-12-06,Societe Generale ,Amis de la Terre France / FoE France,Attac France,Action Non-violente COP21 (ANV COP21),,
2016-12-06,,Amis de la Terre France / FoE France,Attac France,Action Non-violente COP21 (ANV COP21),,
2016-12-02,,Greenpeace Japan,350.org Japan,,,
2016-12-02,Mizuho Financial ,Greenpeace Japan,350.org Japan,,,
2016-12-02,Sumitomo ,Greenpeace Japan,350.org Japan,,,
2016-12-02,Mitsubishi UFJ Financial ,Greenpeace Japan,350.org Japan,,,
2016-12-02,Sumitomo ,Greenpeace Japan,350.org Japan,,,
2016-12-02,,Jubilee Australia,,,,
2016-12-02,Chiba Bank ,350.org,Sierra Club U.S.A.,,,
2016-12-02,BNP Paribas ,350.org,Sierra Club U.S.A.,,,
2016-12-02,Deutsche Bank ,350.org,Sierra Club U.S.A.,,,
2016-12-02,Banco Bilbao Vizcaya Argentaria ,350.org,Sierra Club U.S.A.,,,
2016-12-02,,350.org,Sierra Club U.S.A.,,,
2016-12-02,Wells Fargo ,350.org,Sierra Club U.S.A.,,,
2016-12-02,ING Groep ,350.org,Sierra Club U.S.A.,,,
2016-12-02,Societe Generale ,350.org,Sierra Club U.S.A.,,,
2016-12-02,,350.org,Sierra Club U.S.A.,,,
2016-12-02,,350.org,Sierra Club U.S.A.,,,
2016-12-02,Toronto-Dominion Bank ,350.org,Sierra Club U.S.A.,,,
2016-12-02,Intesa Sanpaolo ,350.org,Sierra Club U.S.A.,,,
2016-12-02,,350.org,Sierra Club U.S.A.,,,
2016-12-02,Mizuho Financial ,350.org,Sierra Club U.S.A.,,,
2016-12-02,Sumitomo ,350.org,Sierra Club U.S.A.,,,
2016-12-02,SunTrust Banks ,350.org,Sierra Club U.S.A.,,,
2016-12-02,,350.org,Sierra Club U.S.A.,,,
2016-12-02,Mitsubishi UFJ Financial ,350.org,Sierra Club U.S.A.,,,
2016-12-01,,WWF Mozambique,,,,
2016-11-30,Bank of America ,U.S. PIRG,,,,
2016-11-30,,U.S. PIRG,,,,
2016-11-29,,Framtiden i vare hender / FiVH ,,,,
2016-11-29,,Framtiden i vare hender / FiVH ,,,,
2016-11-29,,Framtiden i vare hender / FiVH ,,,,
2016-11-25,ING Groep ,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2016-11-25,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2016-11-25,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2016-11-25,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2016-11-25,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2016-11-25,,Stichting Onderzoek Multinationale Ondernemingen / SOMO,,,,
2016-11-25,BNP Paribas ,Bizi!,,,,
2016-11-22,Danske Bank ,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,Swedbank ,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,Svenska Handelsbanken ,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Forbrukerradet / Consumer Council of Norway,Framtiden i vare hender / FiVH ,,,
2016-11-22,,Biofuelwatch,Dogwood Alliance,NOAH / FoE Denmark,Sierra Club U.S.A.,
2016-11-22,Macquarie ,Biofuelwatch,Dogwood Alliance,NOAH / FoE Denmark,Sierra Club U.S.A.,
2016-11-22,,As You Sow,Ceres/INCR,Interfaith Center on Corporate Responsibility ICCR,,
2016-11-22,,As You Sow,Ceres/INCR,Interfaith Center on Corporate Responsibility ICCR,,
2016-11-22,,As You Sow,Ceres/INCR,Interfaith Center on Corporate Responsibility ICCR,,
2016-11-22,,As You Sow,Ceres/INCR,Interfaith Center on Corporate Responsibility ICCR,,
2016-11-22,,As You Sow,Ceres/INCR,Interfaith Center on Corporate Responsibility ICCR,,
2016-11-21,,CEE Bankwatch Network,Counter Balance-EIB,,,
2016-11-22,,Instituto Ethos,Centro de Estudos das Relacoes de Trabalho e Desigualdade,,,
2016-11-21,Deutsche Bank ,DECO Proteste ,,,,
2016-11-21,,Proteste Brazil / Associao Brasileira de Defesa do Consumidor,,,,
2016-11-18,,Greenpeace Norway,Greenpeace USA,,,
2016-11-18,Wells Fargo ,Greenpeace Norway,Greenpeace USA,,,
2016-11-18,,Greenpeace Norway,Greenpeace USA,,,
2016-11-18,,Greenpeace Norway,Greenpeace USA,,,
2016-11-18,Toronto-Dominion Bank ,Greenpeace Norway,Greenpeace USA,,,
2016-11-18,Legal & General  ,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,,
2016-11-18,Aegon ,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,,
2016-11-18,Allianz ,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,,
2016-11-18,Delta Lloyd ,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,,
2016-11-18,,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,,
2016-11-18,Assicurazioni Generali ,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,,
2016-11-18,,Eerlijke Verzekeringswijzer / Fair Insurance Guide,,,,
2016-11-18,,Salvemos los Humedales Lagunas Lancaster,,,,
2016-11-18,,Salvemos los Humedales Lagunas Lancaster,,,,
2016-11-18,,Salvemos los Humedales Lagunas Lancaster,,,,
2016-11-17,Toronto-Dominion Bank ,Fighting Against Natural Gas / FANG,,,,
2016-11-17,BNP Paribas ,Amis de la Terre France / FoE France,Oxfam France,Fair Finance Guide France,,
2016-11-17,ING Groep ,Amis de la Terre France / FoE France,Oxfam France,Fair Finance Guide France,,
2016-11-17,Societe Generale ,Amis de la Terre France / FoE France,Oxfam France,Fair Finance Guide France,,
2016-11-17,,Amis de la Terre France / FoE France,Oxfam France,Fair Finance Guide France,,
2016-11-17,,Amis de la Terre France / FoE France,Oxfam France,Fair Finance Guide France,,
2016-11-17,,Amis de la Terre France / FoE France,Oxfam France,Fair Finance Guide France,,
2016-11-17,BNP Paribas ,CLCV,,,,
2016-11-16,,Carbon Disclosure Project CDP,,,,
2016-11-15,Deutsche Bank ,GermanWatch,Suedwind Institut (Sudwind Institute),Facing Finance,,
2016-11-15,,GermanWatch,Suedwind Institut (Sudwind Institute),Facing Finance,,
2016-11-15,Commerzbank ,GermanWatch,Suedwind Institut (Sudwind Institute),Facing Finance,,
2016-11-15,UniCredit ,GermanWatch,Suedwind Institut (Sudwind Institute),Facing Finance,,
2016-11-15,,GermanWatch,Suedwind Institut (Sudwind Institute),Facing Finance,,
2016-11-15,,GermanWatch,Suedwind Institut (Sudwind Institute),Facing Finance,,
2016-11-15,,GermanWatch,Suedwind Institut (Sudwind Institute),Facing Finance,,
2016-11-15,,GermanWatch,Suedwind Institut (Sudwind Institute),Facing Finance,,
2016-11-15,Deutsche Bank ,GermanWatch,Suedwind Institut (Sudwind Institute),Facing Finance,,
2016-11-15,Bank of America ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,BNP Paribas ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,Deutsche Bank ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,Commonwealth Bank of Australia ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,National Australia Bank ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,Westpac Banking ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,HSBC   ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,Barclays  ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,JPMorgan Chase ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,Morgan Stanley ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,Wells Fargo ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,ING Groep ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,UBS ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,Societe Generale ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,Credit Suisse ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,Goldman Sachs ,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-15,,Market Forces (Australia),Rainforest Action Network RAN,,,
2016-11-11,,European Network on Debt and Development EURODAD,Counter Balance-EIB,,,
2016-11-11,,European Network on Debt and Development EURODAD,Counter Balance-EIB,,,
2016-11-11,,European Network on Debt and Development EURODAD,Counter Balance-EIB,,,
2016-11-11,,European Network on Debt and Development EURODAD,Counter Balance-EIB,,,
2016-11-11,,European Network on Debt and Development EURODAD,Counter Balance-EIB,,,
2016-11-11,,European Network on Debt and Development EURODAD,Counter Balance-EIB,,,
2016-11-11,,European Network on Debt and Development EURODAD,Counter Balance-EIB,,,
2016-11-11,,European Network on Debt and Development EURODAD,Counter Balance-EIB,,,
2016-11-11,,European Network on Debt and Development EURODAD,Counter Balance-EIB,,,
2016-11-11,AXA ,Quercus,Urgewald,Plattform Votum Klima,,
2016-11-11,Allianz ,Quercus,Urgewald,Plattform Votum Klima,,
2016-11-11,,Quercus,Urgewald,Plattform Votum Klima,,
2016-11-11,Allianz ,GLOBAL 2000 / FoE Austria,Greenpeace Austria,WWF Austria / WWF Oesterreich,,
2016-11-09,,Human Rights Watch HRW,,,,
2016-11-09,,Human Rights Watch HRW,,,,
2016-11-08,Legal & General  ,Christian Aid UK,,,,
2016-11-08,Aviva  ,Christian Aid UK,,,,
2016-11-08,,Christian Aid UK,,,,
2016-11-08,HSBC   ,Christian Aid UK,,,,
2016-11-08,Barclays  ,Christian Aid UK,,,,
2016-11-08,Lloyds Banking  ,Christian Aid UK,,,,
2016-11-08,Standard Chartered  ,Christian Aid UK,,,,
2016-11-08,Old Mutual  ,Christian Aid UK,,,,
2016-11-08,Prudential  ,Christian Aid UK,,,,
2016-11-08,Standard Life  ,Christian Aid UK,,,,
2016-11-08,,Christian Aid UK,,,,
2016-11-08,Schroders  ,Christian Aid UK,,,,
2016-11-08,,Christian Aid UK,,,,
2016-11-08,,Christian Aid UK,,,,
2016-11-08,HSBC   ,Christian Aid UK,,,,
2016-11-08,Toronto-Dominion Bank ,Rainforest Action Network RAN,,,,
2016-11-08,Mizuho Financial ,Rainforest Action Network RAN,,,,
2016-11-08,,Rainforest Action Network RAN,,,,
2016-11-08,Mitsubishi UFJ Financial ,Rainforest Action Network RAN,,,,
2016-11-08,,SNF Svenska Naturskyddsfoereningen (SSNC),Movimento dos Atingidos por Barragens / MAB,,,
2016-11-08,,Human Rights Watch HRW,Anti-Slavery International,International Labor Rights Forum ILRF,Cotton Campaign,
2016-11-08,,Transport & Environment / T&E,,,,
2016-11-08,,Norges Naturvernforbund / FoE Norway,,,,
2016-11-08,,Norges Naturvernforbund / FoE Norway,,,,
2016-11-04,,ATALC / FoE Latin America and the Caribbean,,,,
2016-11-04,BNP Paribas ,Amis de la Terre France / FoE France,Fair Finance Guide France,Action Non-violente COP21 (ANV COP21),Rozwoj TAK - Odkrywki NIE,
2016-11-04,Societe Generale ,Amis de la Terre France / FoE France,Fair Finance Guide France,Action Non-violente COP21 (ANV COP21),Rozwoj TAK - Odkrywki NIE,
2016-11-04,,Amis de la Terre France / FoE France,Fair Finance Guide France,Action Non-violente COP21 (ANV COP21),Rozwoj TAK - Odkrywki NIE,
2016-11-04,,Amis de la Terre France / FoE France,Fair Finance Guide France,Action Non-violente COP21 (ANV COP21),Rozwoj TAK - Odkrywki NIE,
2016-11-04,,SumOfUs,,,,
2016-11-04,BNP Paribas ,SumOfUs,,,,
2016-11-04,Deutsche Bank ,SumOfUs,,,,
2016-11-04,Banco Bilbao Vizcaya Argentaria ,SumOfUs,,,,
2016-11-04,Wells Fargo ,SumOfUs,,,,
2016-11-04,ING Groep ,SumOfUs,,,,
2016-11-04,UBS ,SumOfUs,,,,
2016-11-04,Societe Generale ,SumOfUs,,,,
2016-11-04,,SumOfUs,,,,
2016-11-04,Credit Suisse ,SumOfUs,,,,
2016-11-04,,SumOfUs,,,,
2016-11-04,,SumOfUs,,,,
2016-11-04,Toronto-Dominion Bank ,SumOfUs,,,,
2016-11-04,,SumOfUs,,,,
2016-11-04,Mizuho Financial ,SumOfUs,,,,
2016-11-04,SunTrust Banks ,SumOfUs,,,,
2016-11-04,,SumOfUs,,,,
2016-11-04,Mitsubishi UFJ Financial ,SumOfUs,,,,
2016-11-03,BNP Paribas ,Bizi!,Amis de la Terre France / FoE France,Attac France,Action Non-violente COP21 (ANV COP21),
2016-11-03,WellPoint ,Consumer Watchdog / Foundation for Taxpayer and Consumer Rights,,,,
2016-11-01,,Framtiden i vare hender / FiVH ,,,,
2016-11-01,,Urgewald,,,,
2016-10-31,,Center for International Environmental Law CIEL,MiningWatch Canada,Stichting Onderzoek Multinationale Ondernemingen / SOMO,Interamerican Assn for Environmental Defense AIDA,
2016-10-31,,Center for International Environmental Law CIEL,MiningWatch Canada,Stichting Onderzoek Multinationale Ondernemingen / SOMO,Interamerican Assn for Environmental Defense AIDA,
2016-10-28,BNP Paribas ,Rainforest Action Network RAN,,,,
2016-10-28,Barclays  ,Rainforest Action Network RAN,,,,
2016-10-28,,Rainforest Action Network RAN,,,,
2016-10-28,JPMorgan Chase ,Rainforest Action Network RAN,,,,
2016-10-28,Morgan Stanley ,Rainforest Action Network RAN,,,,
2016-10-28,Credit Suisse ,Rainforest Action Network RAN,,,,
2016-10-28,Sumitomo ,Rainforest Action Network RAN,,,,
2016-10-28,,350.org,Catskill Mountain Keeper,Food & Water Watch FWW,Sierra Club U.S.A.,
2016-10-27,Delta Lloyd ,Consumentenbond,,,,
2016-10-27,,Consumentenbond,,,,
2016-10-27,,Consumentenbond,,,,
2016-10-27,,Consumentenbond,,,,
2016-10-27,,Consumentenbond,,,,
2016-10-27,Legal & General  ,Business and Human Rights Resource Centre,,,,
2016-10-27,Experian  ,Business and Human Rights Resource Centre,,,,
2016-10-27,3i  ,Business and Human Rights Resource Centre,,,,
2016-10-27,Provident Financial  ,Business and Human Rights Resource Centre,,,,
2016-10-27,,Movimiento Unificado Campesino del Aguan MUCA,ATALC / FoE Latin America and the Caribbean,,,
2016-10-26,,Natuur & Milieu,,,,
2016-10-26,,Human Rights Watch HRW,CEE Bankwatch Network,,,
2016-10-26,,Human Rights Watch HRW,CEE Bankwatch Network,,,
2016-10-26,,Human Rights Watch HRW,CEE Bankwatch Network,,,
2016-10-25,,SumOfUs,,,,
2016-10-24,Deutsche Bank ,DECO Proteste ,,,,
2016-10-21,HSBC   ,Which? (UK Consumers Association),,,,
2016-10-21,Barclays  ,Which? (UK Consumers Association),,,,
2016-10-21,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2016-10-21,,Which? (UK Consumers Association),,,,
2016-10-21,,Which? (UK Consumers Association),,,,
2016-10-21,HSBC   ,Which? (UK Consumers Association),,,,
2016-10-21,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2016-10-21,Lloyds Banking  ,Which? (UK Consumers Association),,,,
2016-10-21,,Which? (UK Consumers Association),,,,
2016-10-21,,Which? (UK Consumers Association),,,,
2016-10-21,,Which? (UK Consumers Association),,,,
2016-10-21,HSBC   ,Which? (UK Consumers Association),,,,
2016-10-21,WellCare Health Plans ,Consumer Action ,Public Citizen ,National Consumer Law Center NCLC,Electronic Privacy Information Center EPIC,
2016-10-20,,Action Contre l'Impunite pour les Droits Humains ACIDH,ASADHO African Association for the Defense of Human Rights ,African Resources Watch/AfreWatch,,
2016-10-20,,Biofuelwatch,Greenpeace UK,Coal Action Network UK,,
2016-10-20,,Friends of the Earth U.S. / FoE U.S.,,,,
2016-10-19,Barclays  ,Frack Free Ryedale,Friends of the Earth England / FoE EWNI,People and Planet,,
2016-10-18,,FIVAS,,,,
2016-10-18,Commerzbank ,Deutsche Umwelthilfe DUH,,,,
2016-10-18,Allianz ,Deutsche Umwelthilfe DUH,,,,
2016-10-14,Wells Fargo ,Public Citizen ,,,,
2016-10-13,,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,,
2016-10-13,,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,,
2016-10-13,,Consejo Civico de Organizaciones Populares e Indigenas COPINH,,,,
2016-10-13,,Rivers Without Boundaries,,,,
2016-10-13,BNP Paribas ,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,Deutsche Bank ,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,HSBC   ,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,Standard Chartered  ,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,Mizuho Financial ,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,Sumitomo ,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
2016-10-13,Mitsubishi UFJ Financial ,International Labor Rights Forum ILRF,Rainforest Action Network RAN,,,
