ticker,date,excess_resid
VZ,2015-02-20,-0.0030657025269780923
HD,2015-02-20,0.005148832379109671
T,2015-02-20,-0.004395582149291585
V,2015-02-20,0.005506273846038533
GOOGL,2015-02-20,-0.017562336967729873
BAC,2015-02-20,0.0051077915620325156
AMZN,2015-02-20,0.0013912434762807183
NFLX,2015-02-20,-0.0024406247301107173
GOOG,2015-02-20,-0.016141545459894747
ADBE,2015-02-20,0.00010794528437324362
BAC,2015-02-23,-0.0014331079504008772
GOOGL,2015-02-23,-0.014892049401515967
GOOG,2015-02-23,-0.01525304122598873
NFLX,2015-02-23,-0.01775059445712188
TSLA,2015-02-23,-0.04715509307891302
PG,2015-02-23,0.00628197753924673
V,2015-02-23,-0.00032694049968215195
ADBE,2015-02-23,-0.00747499505629233
AMZN,2015-02-23,-0.013284411784674065
HD,2015-02-23,-0.001056591879188562
T,2015-02-23,-0.006359457521440942
AAPL,2015-02-23,0.0225189897986086
DIS,2015-02-23,0.00442182112356248
WMT,2015-02-23,0.001648852254980094
VZ,2015-02-23,-0.003902302810290274
WMT,2015-02-24,-0.0009382375381911793
T,2015-02-24,0.0013295477474160261
TSLA,2015-02-24,-0.015075956443913257
GOOGL,2015-02-24,0.009853380855406985
DIS,2015-02-24,-0.0074396983907124665
GOOG,2015-02-24,0.010529162461741997
BAC,2015-02-24,-0.0038698458896865625
NFLX,2015-02-24,0.010618735345078373
AAPL,2015-02-24,-0.0035193930749274124
VZ,2015-02-24,0.005729700160558524
AMZN,2015-02-24,0.0007412447950965783
ADBE,2015-02-24,-0.0042902432170951734
HD,2015-02-24,0.03703478897935708
V,2015-02-24,-0.004105789303021467
PG,2015-02-24,-0.0022168528778048944
T,2015-02-25,0.010205716876098215
AMZN,2015-02-25,0.010567418210226458
TSLA,2015-02-25,-0.013790078792983492
PG,2015-02-25,0.003487944557975897
GOOGL,2015-02-25,0.013008655071044123
DIS,2015-02-25,0.011005814632669995
WMT,2015-02-25,-0.007247899597235084
BAC,2015-02-25,0.006231122946739337
NFLX,2015-02-25,-0.0029762542458246187
VZ,2015-02-25,0.003242651822503287
ADBE,2015-02-25,-0.0008528272085481393
HD,2015-02-25,-0.001442266308902256
V,2015-02-25,0.000865828131952595
GOOG,2015-02-25,0.01163224883294031
AAPL,2015-02-25,-0.02558004461219973
WMT,2015-02-26,0.006068965284906751
T,2015-02-26,0.013621947430852347
BAC,2015-02-26,-0.02153679367010098
TSLA,2015-02-26,0.005850428798079331
DIS,2015-02-26,-0.007374942845807225
NFLX,2015-02-26,-0.00017454466688427914
AMZN,2015-02-26,-0.008043019245859763
GOOG,2015-02-26,0.018924790822806223
VZ,2015-02-26,0.007711854958511464
GOOGL,2015-02-26,0.01920645723069303
V,2015-02-26,0.0032016592649568073
HD,2015-02-26,-0.006539843255148279
PG,2015-02-26,0.0020656962039826386
ADBE,2015-02-26,0.007251447056399794
AAPL,2015-02-26,0.010753776974712578
VZ,2015-02-27,0.0007161014008011562
DIS,2015-02-27,-0.0022337149323596655
ADBE,2015-02-27,0.008688708531883096
AAPL,2015-02-27,-0.0088968990344666
GOOG,2015-02-27,0.012425293634270366
PG,2015-02-27,-0.001645225228501755
HD,2015-02-27,-0.0032989548494212822
GOOGL,2015-02-27,0.013332912665743653
T,2015-02-27,0.0015920124639387649
AMZN,2015-02-27,-0.003799467725049417
NFLX,2015-02-27,-0.00852906545807126
BAC,2015-02-27,-0.011053856756674706
TSLA,2015-02-27,-0.009991234991268753
V,2015-02-27,-0.004506073338089221
GOOGL,2015-03-02,0.017085686896790065
DIS,2015-03-02,0.011753212996581074
T,2015-03-02,-0.0022820709878641314
V,2015-03-02,0.019344376278528804
VZ,2015-03-02,-0.0051968253821844616
TSLA,2015-03-02,-0.03952637412570399
ADBE,2015-03-02,-0.0004634860092707655
HD,2015-03-02,0.0033613920143154685
WMT,2015-03-02,-0.005099729607579343
NFLX,2015-03-02,0.0018186200146844689
GOOG,2015-03-02,0.01820686517533686
AMZN,2015-03-02,0.0073994521172141055
AAPL,2015-03-02,-0.0022003007903329125
PG,2015-03-02,-0.0031686072659824283
BAC,2015-03-02,0.014646091153946376
HD,2015-03-03,0.004678773931810246
ADBE,2015-03-03,-0.004328008411346377
GOOGL,2015-03-03,0.01052984161356572
VZ,2015-03-03,0.004398437394355092
TSLA,2015-03-03,0.016745886687913148
NFLX,2015-03-03,-0.006324547155112916
T,2015-03-03,-0.004000318909986015
BAC,2015-03-03,5.90154590321499e-06
GOOG,2015-03-03,0.007984593518268555
DIS,2015-03-03,0.007752374107831413
V,2015-03-03,-0.0071821328346888
WMT,2015-03-03,-0.0035263531484563
AAPL,2015-03-03,0.006853969475236769
AMZN,2015-03-03,0.0014867308811358114
PG,2015-03-03,1.581559051817621e-05
DIS,2015-03-04,-0.0025424059355734947
ADBE,2015-03-04,-0.016795922830632484
AMZN,2015-03-04,-0.008003462866219335
PG,2015-03-04,-0.0037038257450785934
GOOGL,2015-03-04,-0.0009441733661614301
VZ,2015-03-04,-0.004585563363535192
TSLA,2015-03-04,0.010925400085636236
BAC,2015-03-04,-0.0016296740644660074
HD,2015-03-04,-0.0066236832410189505
NFLX,2015-03-04,-0.014784546057800496
WMT,2015-03-04,-0.005384769517281858
AAPL,2015-03-04,-0.005575740929468656
V,2015-03-04,-0.0025935574595659988
GOOG,2015-03-04,-0.0003772364717238817
T,2015-03-04,-0.005848632429554807
HD,2015-03-05,0.010587646782453311
VZ,2015-03-05,-0.0006280023425321744
WMT,2015-03-05,0.015271267496151928
DIS,2015-03-05,-0.004344881151685987
TSLA,2015-03-05,-0.02176325453747111
AAPL,2015-03-05,-0.017957682361626613
AMZN,2015-03-05,0.005469817143931657
BAC,2015-03-05,0.008090323718234272
PG,2015-03-05,0.0059829680227063125
V,2015-03-05,-0.001051022415946244
GOOGL,2015-03-05,0.0014095814059958385
ADBE,2015-03-05,0.005816937725432028
NFLX,2015-03-05,-0.015283843576664357
GOOG,2015-03-05,-0.00034563170939907756
T,2015-03-05,0.003938237851844235
T,2015-03-06,-0.004539903072627577
ADBE,2015-03-06,0.003005946834659136
WMT,2015-03-06,-0.00015114442541404316
DIS,2015-03-06,0.0004722734954335107
V,2015-03-06,-0.002702237467668879
GOOG,2015-03-06,0.0007084678256242191
AAPL,2015-03-06,0.017205563213186163
PG,2015-03-06,-0.01050701377415489
BAC,2015-03-06,0.020725091393628353
NFLX,2015-03-06,-0.016479704042713327
GOOGL,2015-03-06,-0.0006269008502028592
VZ,2015-03-06,-0.0025638140282651187
HD,2015-03-06,0.0021020493996499173
TSLA,2015-03-06,-0.02218502668866195
AMZN,2015-03-06,-0.005947418188833006
AMZN,2015-03-09,-0.008853573403667766
NFLX,2015-03-09,-0.023875535269922855
PG,2015-03-09,0.0022927728050221342
AAPL,2015-03-09,-0.0023712196164791767
DIS,2015-03-09,0.00914512805360611
ADBE,2015-03-09,0.0003063433783574874
HD,2015-03-09,0.001508618884013338
V,2015-03-09,0.003200348969413652
VZ,2015-03-09,-0.004043810939195846
GOOGL,2015-03-09,-0.002181989863006435
BAC,2015-03-09,-0.0046026074698054704
T,2015-03-09,-0.007730781293681304
TSLA,2015-03-09,-0.020509088260057963
GOOG,2015-03-09,-0.0022395082536526495
WMT,2015-03-10,0.0014579710642695365
BAC,2015-03-10,0.004532840652086204
PG,2015-03-10,-0.0049307803856448555
TSLA,2015-03-10,0.00781726706232768
AAPL,2015-03-10,-0.005713439003107614
VZ,2015-03-10,-0.0033918779527513827
GOOGL,2015-03-10,-0.010321667350706902
NFLX,2015-03-10,-0.015227960652906644
DIS,2015-03-10,-0.003982615541507396
T,2015-03-10,-0.002426696986021947
ADBE,2015-03-10,-0.008745389629592072
V,2015-03-10,-0.004768163668146332
GOOG,2015-03-10,-0.009637459405997934
AMZN,2015-03-10,-0.01230608960285653
HD,2015-03-10,-0.002559026413003051
BAC,2015-03-11,0.007348475067256477
HD,2015-03-11,0.008118164371102434
TSLA,2015-03-11,0.011020846149813749
PG,2015-03-11,0.0049123429468926425
V,2015-03-11,-0.00022624470058598225
GOOG,2015-03-11,-0.004833397849379075
ADBE,2015-03-11,0.0011580941511763233
GOOGL,2015-03-11,-0.005254828223287928
NFLX,2015-03-11,0.010043840149798373
DIS,2015-03-11,-0.0013793227266844076
WMT,2015-03-11,-0.004413343071864414
VZ,2015-03-11,0.00826457755154094
T,2015-03-11,-0.0013390953530105928
AMZN,2015-03-11,-0.007166793295387242
AAPL,2015-03-11,-0.013722606825046075
T,2015-03-12,0.004575984823962955
DIS,2015-03-12,0.02789837951702907
NFLX,2015-03-12,0.00941163226860231
AAPL,2015-03-12,0.007951169368774796
V,2015-03-12,0.005896817796407239
WMT,2015-03-12,0.007408916821577668
PG,2015-03-12,-0.0003211267418838752
HD,2015-03-12,0.013015891428005234
TSLA,2015-03-12,-0.02750015545470413
GOOGL,2015-03-12,0.0021414314116522974
BAC,2015-03-12,-0.0211894808769536
ADBE,2015-03-12,0.006503351899259697
VZ,2015-03-12,0.013332019341746744
GOOG,2015-03-12,-0.0001873763401273893
AMZN,2015-03-12,0.014412600575244327
T,2015-03-13,-0.005059217560899934
PG,2015-03-13,0.003357084015108215
TSLA,2015-03-13,-0.011040829816632196
GOOGL,2015-03-13,-0.009388181705485932
HD,2015-03-13,-0.0044262903403330224
AAPL,2015-03-13,-0.0008307695471881562
NFLX,2015-03-13,-0.02014504009492368
DIS,2015-03-13,-0.0009450355197953174
WMT,2015-03-13,0.005790315541577775
AMZN,2015-03-13,-0.006119232500994982
ADBE,2015-03-13,0.008367235808304745
BAC,2015-03-13,0.00517456961097746
VZ,2015-03-13,0.007608900538438254
V,2015-03-13,-0.010658566231016083
GOOG,2015-03-13,-0.00951791960872301
GOOGL,2015-03-16,-0.0014518494660610316
BAC,2015-03-16,-0.010130511516690732
VZ,2015-03-16,8.230373257224824e-05
GOOG,2015-03-16,-0.0037410960830164576
TSLA,2015-03-16,0.021344288921970465
HD,2015-03-16,0.0017166402806933576
WMT,2015-03-16,0.007409622173849828
V,2015-03-16,-0.0021898326885027852
DIS,2015-03-16,-0.0027140233278681192
NFLX,2015-03-16,-0.05451720512863611
AAPL,2015-03-16,-0.0062064080029992225
ADBE,2015-03-16,-0.010129014063085848
AMZN,2015-03-16,-0.011819334237921326
T,2015-03-16,0.00027163704880658543
PG,2015-03-16,0.009332107063698376
ADBE,2015-03-17,0.01708234540921536
DIS,2015-03-17,-0.0019240112268185954
PG,2015-03-17,-0.0018706001495015301
GOOGL,2015-03-17,-0.007591855908118366
T,2015-03-17,-0.000583952379827786
GOOG,2015-03-17,-0.006926083594063925
TSLA,2015-03-17,-0.011080082894828053
NFLX,2015-03-17,-0.012892398408081849
BAC,2015-03-17,-0.0017717492377639773
AAPL,2015-03-17,0.016637045542440082
V,2015-03-17,-0.014903499504950013
AMZN,2015-03-17,-0.006257888572161132
VZ,2015-03-17,-0.0015783711214705908
HD,2015-03-17,-0.005076135060111694
T,2015-03-18,0.010840809286783368
VZ,2015-03-18,0.0034005258977704757
GOOGL,2015-03-18,0.0027515874545961175
BAC,2015-03-18,-0.019359754533436052
DIS,2015-03-18,-0.0021822940364676843
ADBE,2015-03-18,-0.04846377063413527
GOOG,2015-03-18,0.0031464337147155703
PG,2015-03-18,8.632486917125974e-05
TSLA,2015-03-18,0.02043192559453482
AAPL,2015-03-18,-0.0033438534002886745
NFLX,2015-03-18,0.00015647525683762896
V,2015-03-18,-0.0021211261150155397
AMZN,2015-03-18,-0.004192700405249944
HD,2015-03-18,-0.008182762538560198
HD,2015-03-19,-0.005580318129646853
GOOGL,2015-03-19,-0.005287464872030979
BAC,2015-03-19,-0.0018301871957821306
TSLA,2015-03-19,-0.035997781750090135
AMZN,2015-03-19,-0.011648069655456905
V,2015-03-19,0.0023400629842723793
T,2015-03-19,-0.0036678955235350634
GOOG,2015-03-19,-0.0032474093334023575
DIS,2015-03-19,8.706248861818904e-05
ADBE,2015-03-19,-0.00015122622715596067
VZ,2015-03-19,0.0004387221176026454
NFLX,2015-03-19,-0.006731522401940146
AAPL,2015-03-19,-0.008950491905400594
PG,2015-03-19,0.0022306559688317186
WMT,2015-03-19,-0.008891937509843965
PG,2015-03-20,0.006699907021751741
ADBE,2015-03-20,-0.0017818454223120228
AMZN,2015-03-20,0.012404466043981224
V,2015-03-20,0.000538914874445736
GOOG,2015-03-20,-0.00019774170047028722
NFLX,2015-03-20,0.006801388627840273
AAPL,2015-03-20,-0.02105108900996553
TSLA,2015-03-20,0.011244751327604868
BAC,2015-03-20,0.003212498611207369
HD,2015-03-20,0.009036262102596854
VZ,2015-03-20,-0.00346988475544811
WMT,2015-03-20,0.012094781332241684
T,2015-03-20,-0.010497134598763246
GOOGL,2015-03-20,-0.001861930869983602
DIS,2015-03-20,-0.0010248487984259504
ADBE,2015-03-23,-0.007315581131224097
AMZN,2015-03-23,-0.0009612893071746231
AAPL,2015-03-23,0.01503990073199037
T,2015-03-23,5.3495996291039226e-05
PG,2015-03-23,0.0001725783830932013
V,2015-03-23,-0.0011346256809051844
DIS,2015-03-23,-0.0015343845478084472
HD,2015-03-23,-0.012323418475978598
NFLX,2015-03-23,-0.0011861465243512594
WMT,2015-03-23,0.0005254728893091826
GOOGL,2015-03-23,0.007785956944009633
TSLA,2015-03-23,0.01352876954020166
BAC,2015-03-23,-0.004325514872857752
GOOG,2015-03-23,0.004011293767864238
VZ,2015-03-23,-2.4643660587232675e-05
DIS,2015-03-24,-0.005099445245283798
VZ,2015-03-24,0.00090215122241721
TSLA,2015-03-24,0.00852065501674942
AMZN,2015-03-24,-0.0017685513895393636
ADBE,2015-03-24,-0.008278306402906067
BAC,2015-03-24,0.003437998945091324
AAPL,2015-03-24,-0.0011744196198983478
NFLX,2015-03-24,0.02939263592027664
PG,2015-03-24,-0.0038597966133111575
GOOG,2015-03-24,0.023805038883826714
V,2015-03-24,0.0060861259491884045
HD,2015-03-24,0.005476894878032289
WMT,2015-03-24,0.0014348501526750537
T,2015-03-24,-0.00019014773949643012
GOOGL,2015-03-24,0.024846942860080597
GOOGL,2015-03-25,0.003125471800456067
PG,2015-03-25,-0.007294847982587318
ADBE,2015-03-25,-0.0039010627188714314
HD,2015-03-25,-0.00722847008285679
AMZN,2015-03-25,0.018169010719283486
NFLX,2015-03-25,-0.006859133335951763
TSLA,2015-03-25,-0.0027677930697942513
VZ,2015-03-25,-0.0101896846177644
BAC,2015-03-25,-0.005156032994589388
AAPL,2015-03-25,-0.006132092631851424
GOOG,2015-03-25,0.001009197430064588
V,2015-03-25,-0.0034995663306729083
WMT,2015-03-25,-0.014851356819104586
T,2015-03-25,-0.009948468826729765
DIS,2015-03-25,-0.00833236647275737
DIS,2015-03-26,0.004290429513142311
VZ,2015-03-26,-0.002822982330938925
BAC,2015-03-26,0.002118251899783729
GOOG,2015-03-26,-0.007171603037692303
HD,2015-03-26,-0.008817379799868977
GOOGL,2015-03-26,-0.0067655875743885645
ADBE,2015-03-26,-0.0018515994100661724
T,2015-03-26,0.009378967561737638
WMT,2015-03-26,0.009590642680991697
V,2015-03-26,-0.0009561798359635819
AAPL,2015-03-26,0.006436741456580489
PG,2015-03-26,-0.0061046952345513526
TSLA,2015-03-26,-0.022793658478867808
AMZN,2015-03-26,-0.012171674043739793
NFLX,2015-03-26,-0.011249552949731272
ADBE,2015-03-27,-0.003963970047178456
V,2015-03-27,-0.004104065128980426
GOOG,2015-03-27,-0.016573626873618713
AAPL,2015-03-27,-0.01275292176037285
BAC,2015-03-27,-0.0009379384277338832
T,2015-03-27,-0.001180874974450759
DIS,2015-03-27,0.0008667520431140229
NFLX,2015-03-27,-0.020606783740759728
TSLA,2015-03-27,-0.0415940651642463
VZ,2015-03-27,0.002026337473205164
AMZN,2015-03-27,0.00029591214272026156
HD,2015-03-27,0.0091940028546799
PG,2015-03-27,0.0011100902347236019
T,2015-03-30,-0.0012758641552100807
TSLA,2015-03-30,0.012115798312360523
ADBE,2015-03-30,-0.011997407672110182
WMT,2015-03-30,0.008223725724370353
V,2015-03-30,-0.012185540872247675
GOOG,2015-03-30,-0.005249222937163492
HD,2015-03-30,-0.0052670873563507685
AAPL,2015-03-30,0.013202100971051322
AMZN,2015-03-30,-0.0025910193579880905
NFLX,2015-03-30,0.004052662389165233
PG,2015-03-30,-0.0030255148302498237
DIS,2015-03-30,-0.005584752226066301
VZ,2015-03-30,0.004569121060342143
BAC,2015-03-30,-0.004013771066844862
AAPL,2015-03-31,-0.0045467787833085825
NFLX,2015-03-31,-0.0026032787736762052
DIS,2015-03-31,-0.005874097087504834
WMT,2015-03-31,0.0014641500172231318
ADBE,2015-03-31,0.01741480898553555
PG,2015-03-31,-0.004026217871050672
GOOG,2015-03-31,0.0049050640795442624
VZ,2015-03-31,-0.0063692708071447415
V,2015-03-31,0.006583433549084939
AMZN,2015-03-31,0.006839710976580647
BAC,2015-03-31,-0.001310668860964443
HD,2015-03-31,-0.0025808103224942234
JNJ,2015-03-31,-0.002443940582981673
T,2015-03-31,-0.0060454198912762375
TSLA,2015-03-31,0.000675971375009625
PG,2015-04-01,0.008540724222918607
V,2015-04-01,0.0023495394691864435
GOOG,2015-04-01,-0.0018458203572686467
HD,2015-04-01,9.21357286108428e-05
JNJ,2015-04-01,-0.009841109952598164
BAC,2015-04-01,-0.0007025306986580488
VZ,2015-04-01,0.008522731595404509
WMT,2015-04-01,-0.014043030853372388
DIS,2015-04-01,0.008263656249982657
AMZN,2015-04-01,0.003774868346960579
T,2015-04-01,0.009912478087735944
NFLX,2015-04-01,-0.0020815852564802055
AAPL,2015-04-01,0.006958465107429715
TSLA,2015-04-01,-0.002519219552548346
ADBE,2015-04-01,0.022666546044829358
PG,2015-04-02,-0.003053212467769127
BAC,2015-04-02,0.00020201111939131822
AMZN,2015-04-02,0.005497008943909488
JNJ,2015-04-02,0.0012737716183507134
V,2015-04-02,-0.0018643563055606377
VZ,2015-04-02,0.007414715448846995
ADBE,2015-04-02,0.0059696505937337375
TSLA,2015-04-02,0.01631469148065786
GOOG,2015-04-02,-0.013446789054738789
T,2015-04-02,0.0031153154025814218
HD,2015-04-02,0.008455573054517686
DIS,2015-04-02,0.0011366019441585093
NFLX,2015-04-02,0.0021092110213505075
WMT,2015-04-02,-0.0020291008122511386
AAPL,2015-04-02,0.007521206920875902
WMT,2015-04-06,-0.0024937791042900226
V,2015-04-06,-0.010285932949337705
GOOG,2015-04-06,-0.007052410869698421
DIS,2015-04-06,-0.010205779851224527
AMZN,2015-04-06,0.002416204626059338
PG,2015-04-06,0.0022436856100116467
AAPL,2015-04-06,0.005241465160266004
VZ,2015-04-06,-0.000804175548874287
HD,2015-04-06,-0.003666371860157513
T,2015-04-06,0.0008339649542060418
JNJ,2015-04-06,-0.010386337183890842
TSLA,2015-04-06,0.05537901074791394
BAC,2015-04-06,-0.00763657386508894
NFLX,2015-04-06,0.010783364086368106
ADBE,2015-04-06,-0.0019541216768424463
T,2015-04-07,-0.00088810399695698
TSLA,2015-04-07,-0.0029906060451542213
WMT,2015-04-07,-0.002841309547208565
DIS,2015-04-07,0.000983418690759076
JNJ,2015-04-07,0.011927801700506174
V,2015-04-07,0.00945623290378945
VZ,2015-04-07,-0.003653290928870311
AMZN,2015-04-07,-0.011334522293305248
GOOG,2015-04-07,-0.0013269403558091712
HD,2015-04-07,-0.002101286634188455
PG,2015-04-07,-0.004215131966240861
BAC,2015-04-07,-0.0024566523433733455
AAPL,2015-04-07,-0.01083048146966966
ADBE,2015-04-07,-0.008905229302000642
NFLX,2015-04-07,-0.0016155743551179895
AAPL,2015-04-08,-0.011102916055505903
HD,2015-04-08,0.006973094749163554
JNJ,2015-04-08,-0.0005581937588757537
PG,2015-04-08,0.00509229142506022
ADBE,2015-04-08,-0.013151761463799119
BAC,2015-04-08,0.01524354713130828
VZ,2015-04-08,0.008625484441586341
WMT,2015-04-08,0.0053619389278293
TSLA,2015-04-08,0.006136965020374205
GOOG,2015-04-08,0.0013353985831416892
T,2015-04-08,0.004709669390227642
V,2015-04-08,0.005943443796847346
DIS,2015-04-08,0.006773364449636447
AMZN,2015-04-08,0.006279332714017415
NFLX,2015-04-08,0.027048593606523293
VZ,2015-04-09,-0.007365603831345154
PG,2015-04-09,-0.005665821289433595
AMZN,2015-04-09,0.0012174001958436334
GOOG,2015-04-09,-0.005674562414613768
TSLA,2015-04-09,0.008705103043643303
V,2015-04-09,-0.007306135027205903
WMT,2015-04-09,-0.005733003835256855
T,2015-04-09,-0.002665947031751916
AAPL,2015-04-09,0.004108370836619777
ADBE,2015-04-09,0.005699923642165182
NFLX,2015-04-09,-0.00763087161238983
DIS,2015-04-09,0.0001931314478341873
BAC,2015-04-09,-0.00040822177810154094
HD,2015-04-09,-0.013027260396408539
PG,2015-04-10,0.00015954599063818659
V,2015-04-10,-0.006958144961206415
AAPL,2015-04-10,0.0024178353348017568
TSLA,2015-04-10,-0.00484563620906924
T,2015-04-10,0.00018149462700397904
NFLX,2015-04-10,0.02751819351839401
BAC,2015-04-10,-0.004839095599292513
VZ,2015-04-10,0.00018161833762876927
AMZN,2015-04-10,-0.0072898852627763955
GOOG,2015-04-10,-0.004339995162873948
DIS,2015-04-10,-0.0016432377155140999
ADBE,2015-04-10,-0.005053696907611214
HD,2015-04-10,0.0012559741989211885
WMT,2015-04-10,-0.003980455764933066
GOOG,2015-04-13,0.002453831052814587
DIS,2015-04-13,-0.0005746941705182121
JNJ,2015-04-13,-0.0077442530712529675
AAPL,2015-04-13,0.002876797119120063
HD,2015-04-13,-0.0016621289095269188
VZ,2015-04-13,0.002090313975476923
V,2015-04-13,-0.006137924537895871
T,2015-04-13,0.008510577383057301
NFLX,2015-04-13,0.044546025426181336
ADBE,2015-04-13,-0.0022955710657563957
PG,2015-04-13,0.008779535463546624
TSLA,2015-04-13,-0.007521277755221473
AMZN,2015-04-13,0.0021579178059385642
WMT,2015-04-13,0.0016115400523058036
BAC,2015-04-13,0.003890754037740275
WMT,2015-04-14,-0.003165523151518945
PG,2015-04-14,-0.00011206118995619064
BAC,2015-04-14,-0.0023722919115917347
AAPL,2015-04-14,-0.005250206861428446
ADBE,2015-04-14,-0.0009110617970110647
TSLA,2015-04-14,-0.01052899650225913
V,2015-04-14,-0.0027229342976686837
DIS,2015-04-14,-0.0006268448862152207
VZ,2015-04-14,0.0010143012734952332
GOOG,2015-04-14,-0.016233914862136992
HD,2015-04-14,-0.00518978839559522
NFLX,2015-04-14,0.009248474990455387
AMZN,2015-04-14,0.007631299980759287
T,2015-04-14,-0.008127302203955867
T,2015-04-15,0.0032520721573882135
ADBE,2015-04-15,-0.00534909704792011
V,2015-04-15,-0.00390821469571911
BAC,2015-04-15,-0.02647636267206717
DIS,2015-04-15,-0.002884273624592191
HD,2015-04-15,-0.009569587999751591
AMZN,2015-04-15,-0.01004704133453814
TSLA,2015-04-15,-0.008855158696347922
AAPL,2015-04-15,-0.000937428709888442
NFLX,2015-04-15,-0.013904618817517558
JNJ,2015-04-15,-0.0006645808733904942
VZ,2015-04-15,0.0031597124709398755
PG,2015-04-15,-0.0016104271290944506
GOOG,2015-04-15,-0.0011720057917435798
TSLA,2015-04-16,-0.01097444627050257
V,2015-04-16,-0.0013171914395247678
PG,2015-04-16,0.002511639057902718
